datum		insref	Typer/Dagenshöjdpunkt	Typer/Vägvisare	Typer/Kursraket	Typer/Favorit	Typer/Festfixare		Typer/Vinstskräll	Typer/Medstrommen	Typer/Insideralskling	Typer/Resultatchock	Typer/Rapportsvikare	Typer/Hatobjekt		Typer/Dyr	Typer/Blankad		Typer/Sjunkbomb	Typer/Dumpad	Typer/Joker
15/10/2021	Atrium Ljungberg	3 435	Dagens höjdpunkt						Med strömmen									
18/10/2021	Investor	354	Dagens höjdpunkt						Med strömmen									
18/10/2021	Sandvik	2 956		Vägvisare						Insiderälskling						Sjunkbomb		
18/10/2021	Avanza	1 294		Vägvisare					Med strömmen									
19/10/2021	Beijer Ref	1 503										Rapportsvikare		Dyr			Dumpad	
19/10/2021	Castellum	1 686				Favorit				Insiderälskling								
19/10/2021	Ericsson	772	Dagens höjdpunkt	Vägvisare			Festfixare									Sjunkbomb		
19/10/2021	Tele2	1 862		Vägvisare				Vinstskräll										
19/10/2021	Fastpartner	4 622 427					Festfixare											Joker
19/10/2021	Kungsleden	3 385					Festfixare	Vinstskräll										
19/10/2021	Platzer Fastigheter	722 421							Med strömmen									
20/10/2021	EQT	4 528 561					Festfixare						Hatobjekt				Dumpad	
20/10/2021	Getinge	1 588		Vägvisare				Vinstskräll						Dyr				
20/10/2021	Handelsbanken	917		Vägvisare				Vinstskräll				Rapportsvikare						
20/10/2021	Husqvarna	3 047		Vägvisare		Favorit						Rapportsvikare						
20/10/2021	Kinnevik	924											Hatobjekt			Sjunkbomb		
20/10/2021	SEB	4 803	Dagens höjdpunkt	Vägvisare	Kursraket	Favorit		Vinstskräll										
20/10/2021	Stora Enso	5 394		Vägvisare		Favorit		Vinstskräll								Sjunkbomb		
20/10/2021	Fabege	2 682										Rapportsvikare						Joker
21/10/2021	ABB	730				Favorit		Vinstskräll									Dumpad	
21/10/2021	Atlas Copco	1 279	Dagens höjdpunkt										Hatobjekt					
21/10/2021	Epiroc	3 784 370														Sjunkbomb		
21/10/2021	Nordea	1 168			Kursraket	Favorit	Festfixare	Vinstskräll										
21/10/2021	Swedbank	105						Vinstskräll				Rapportsvikare						
21/10/2021	Telia	928				Favorit					Resultatchock	Rapportsvikare		Dyr				
21/10/2021	Volvo	1 146		Vägvisare				Vinstskräll		Insiderälskling								
21/10/2021	Axfood	1 291		Vägvisare											Blankad	Sjunkbomb		
21/10/2021	Intrum	3 266										Rapportsvikare			Blankad	Sjunkbomb		Joker
21/10/2021	Mycronic	3 679													Blankad	Sjunkbomb		
21/10/2021	Nyfosa	4 060 514															Dumpad	
22/10/2021	Autoliv	3 123 908		Vägvisare		Favorit									Blankad			
22/10/2021	Boliden	1 360														Sjunkbomb		
22/10/2021	Essity	3 110 542	Dagens höjdpunkt								Resultatchock			Dyr				
22/10/2021	Holmen	3 013					Festfixare	Vinstskräll								Sjunkbomb		
22/10/2021	Lifco	956 382		Vägvisare			Festfixare											
22/10/2021	Billerud Korsnäs	1 514						Vinstskräll				Rapportsvikare	Hatobjekt					
22/10/2021	Dometic	1 217 403										Rapportsvikare				Sjunkbomb		
22/10/2021	Hexpol	3 017						Vinstskräll								Sjunkbomb		
22/10/2021	Ratos	4 572														Sjunkbomb		
22/10/2021	Saab	4 608			Kursraket													
